policy_name,policy_label,week,main_inbound,backup_inbound,main_consumed_raw_units,backup_consumed_raw_units,good_output_main_units,good_output_backup_units,scrap_main_units,scrap_backup_units,shipped_main_units,shipped_backup_units,raw_stock_main_end,raw_stock_backup_end,fg_stock_main_end,fg_stock_backup_end,air_trigger_reason,carbon_aware_active
baseline,Reference,1,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,none,False
baseline,Reference,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,0.0,none,False
baseline,Reference,3,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,10.0,none,False
baseline,Reference,4,140.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,110.0,0.0,62.0,10.0,none,False
baseline,Reference,5,30.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,137.0,0.0,62.0,10.0,none,False
baseline,Reference,6,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,134.0,0.0,62.0,10.0,none,False
baseline,Reference,7,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,131.0,0.0,62.0,10.0,none,False
baseline,Reference,8,30.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,158.0,0.0,62.0,10.0,none,False
baseline,Reference,9,3.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,20.0,0.0,157.0,0.0,45.6,10.0,none,False
baseline,Reference,10,3.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,10.0,10.0,156.0,0.0,39.2,0.0,none,False
baseline,Reference,11,3.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,20.0,0.0,155.0,0.0,22.8,0.0,none,False
baseline,Reference,12,3.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,20.0,0.0,154.0,0.0,6.4,0.0,none,False
baseline,Reference,13,4.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,10.0,0.0,154.0,0.0,0.0,0.0,backlog_end_threshold,False
baseline,Reference,14,4.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,3.6,0.0,154.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,15,4.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,3.6,0.0,154.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,16,4.0,0.0,4.0,0.0,3.6,0.0,0.4,0.0,3.6,0.0,154.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,17,4.0,0.0,8.0,0.0,7.2,0.0,0.8,0.0,7.2,0.0,150.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,18,4.0,0.0,8.0,0.0,7.2,0.0,0.8,0.0,7.2,0.0,146.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,19,4.0,0.0,8.0,0.0,7.2,0.0,0.8,0.0,7.2,0.0,142.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,20,4.0,0.0,8.0,0.0,7.2,0.0,0.8,0.0,7.2,0.0,138.0,0.0,0.0,0.0,backlog_start_and_end,False
