policy_name,policy_label,week,demand,capacity,grid_factor,state_start_backlog,state_start_raw_stock_total,state_start_fg_stock_total,state_start_main_pipeline_vector,state_start_backup_pipeline_vector,state_start_raw_inventory_layers,state_start_fg_inventory_layers,state_start_raw_inventory_layer_count,state_start_fg_inventory_layer_count,state_start_main_pipeline_eta_0,state_start_main_pipeline_eta_1,state_start_main_pipeline_eta_2,state_start_backup_pipeline_eta_0,state_start_backup_pipeline_eta_1,state_end_backlog,state_end_raw_stock_total,state_end_fg_stock_total,state_end_main_pipeline_vector,state_end_backup_pipeline_vector,state_end_raw_inventory_layers,state_end_fg_inventory_layers,state_end_raw_inventory_layer_count,state_end_fg_inventory_layer_count,state_end_main_pipeline_eta_0,state_end_main_pipeline_eta_1,state_end_main_pipeline_eta_2,state_end_backup_pipeline_eta_0,state_end_backup_pipeline_eta_1,state_end_main_pipeline_total,state_end_backup_pipeline_total,state_end_total_pipeline
baseline,Reference,1,10,12,0.42,0.0,30.0,14.0,"[0.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 30.0}]","[{""source"": ""main"", ""qty"": 14.0}]",1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,"[0.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 20.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 10.0}]",1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline,Reference,2,11,12,0.38,0.0,20.0,14.0,"[0.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 20.0}]","[{""source"": ""main"", ""qty"": 4.0}, {""source"": ""main"", ""qty"": 10.0}]",1,2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.45,"[0.0, 0.0, 4.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}]","[{""source"": ""main"", ""qty"": 3.0}, {""source"": ""main"", ""qty"": 10.45}]",1,2,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0
baseline,Reference,3,12,12,0.35,0.0,9.0,13.45,"[0.0, 0.0, 4.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}]","[{""source"": ""main"", ""qty"": 3.0}, {""source"": ""main"", ""qty"": 10.45}]",1,2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.45,"[0.0, 4.0, 11.0]","[0.0, 12.0]",[],"[{""source"": ""main"", ""qty"": 1.45}, {""source"": ""main"", ""qty"": 9.0}]",0,2,0.0,4.0,11.0,0.0,12.0,15.0,12.0,27.0
baseline,Reference,4,10,12,0.4,0.0,0.0,10.45,"[0.0, 4.0, 11.0]","[0.0, 12.0]",[],"[{""source"": ""main"", ""qty"": 1.45}, {""source"": ""main"", ""qty"": 9.0}]",0,2,0.0,4.0,11.0,0.0,12.0,0.0,0.0,0.4499999999999993,"[4.0, 11.0, 9.0]","[12.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 0.45}]",0,1,4.0,11.0,9.0,12.0,0.0,24.0,12.0,36.0
baseline,Reference,5,11,12,0.45,0.0,0.0,0.4499999999999993,"[4.0, 11.0, 9.0]","[12.0, 0.0]",[],"[{""source"": ""main"", ""qty"": 0.45}]",0,1,4.0,11.0,9.0,12.0,0.0,0.10000000000000142,5.0,0.0,"[11.0, 9.0, 0.0]","[0.0, 0.0]","[{""source"": ""backup"", ""qty"": 5.0}]",[],1,0,11.0,9.0,0.0,0.0,0.0,20.0,0.0,20.0
baseline,Reference,6,12,12,0.48,0.10000000000000142,5.0,0.0,"[11.0, 9.0, 0.0]","[0.0, 0.0]","[{""source"": ""backup"", ""qty"": 5.0}]",[],1,0,11.0,9.0,0.0,0.0,0.0,1.3000000000000007,4.0,0.0,"[9.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}]",[],1,0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
baseline,Reference,7,13,12,0.52,1.3000000000000007,4.0,0.0,"[9.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 4.0}]",[],1,0,9.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,"[0.0, 0.0, 11.0]","[0.0, 12.0]","[{""source"": ""main"", ""qty"": 1.0}]",[],1,0,0.0,0.0,11.0,0.0,12.0,11.0,12.0,23.0
baseline,Reference,8,14,7,0.56,3.5,1.0,0.0,"[0.0, 0.0, 11.0]","[0.0, 12.0]","[{""source"": ""main"", ""qty"": 1.0}]",[],1,0,0.0,0.0,11.0,0.0,12.0,16.5,0.0,0.0,"[0.0, 11.0, 12.0]","[12.0, 0.0]",[],[],0,0,0.0,11.0,12.0,12.0,0.0,23.0,12.0,35.0
baseline,Reference,9,15,7,0.6,16.5,0.0,0.0,"[0.0, 11.0, 12.0]","[12.0, 0.0]",[],[],0,0,0.0,11.0,12.0,12.0,0.0,25.2,5.0,0.0,"[11.0, 12.0, 0.0]","[0.0, 0.0]","[{""source"": ""backup"", ""qty"": 5.0}]",[],1,0,11.0,12.0,0.0,0.0,0.0,23.0,0.0,23.0
baseline,Reference,10,13,7,0.58,25.2,5.0,0.0,"[11.0, 12.0, 0.0]","[0.0, 0.0]","[{""source"": ""backup"", ""qty"": 5.0}]",[],1,0,11.0,12.0,0.0,0.0,0.0,31.900000000000002,9.0,0.0,"[12.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}]",[],1,0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
baseline,Reference,11,12,10,0.5,31.900000000000002,9.0,0.0,"[12.0, 0.0, 0.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 9.0}]",[],1,0,12.0,0.0,0.0,0.0,0.0,34.900000000000006,11.0,0.0,"[0.0, 0.0, 3.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 11.0}]",[],1,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0
baseline,Reference,12,11,10,0.44,34.900000000000006,11.0,0.0,"[0.0, 0.0, 3.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 11.0}]",[],1,0,0.0,0.0,3.0,0.0,0.0,36.900000000000006,1.0,0.0,"[0.0, 3.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.0}]",[],1,0,0.0,3.0,10.0,0.0,0.0,13.0,0.0,13.0
baseline,Reference,13,10,12,0.36,36.900000000000006,1.0,0.0,"[0.0, 3.0, 10.0]","[0.0, 0.0]","[{""source"": ""main"", ""qty"": 1.0}]",[],1,0,0.0,3.0,10.0,0.0,0.0,45.900000000000006,0.0,0.0,"[3.0, 10.0, 10.0]","[0.0, 0.0]",[],[],0,0,3.0,10.0,10.0,0.0,0.0,23.0,0.0,23.0
baseline,Reference,14,11,12,0.3,45.900000000000006,0.0,0.0,"[3.0, 10.0, 10.0]","[0.0, 0.0]",[],[],0,0,3.0,10.0,10.0,0.0,0.0,53.900000000000006,0.0,0.0,"[10.0, 10.0, 1.0]","[0.0, 0.0]",[],[],0,0,10.0,10.0,1.0,0.0,0.0,21.0,0.0,21.0
baseline,Reference,15,12,12,0.28,53.900000000000006,0.0,0.0,"[10.0, 10.0, 1.0]","[0.0, 0.0]",[],[],0,0,10.0,10.0,1.0,0.0,0.0,55.900000000000006,0.0,0.0,"[10.0, 1.0, 3.0]","[0.0, 0.0]",[],[],0,0,10.0,1.0,3.0,0.0,0.0,14.0,0.0,14.0
baseline,Reference,16,13,12,0.32,55.900000000000006,0.0,0.0,"[10.0, 1.0, 3.0]","[0.0, 0.0]",[],[],0,0,10.0,1.0,3.0,0.0,0.0,58.900000000000006,0.0,0.0,"[1.0, 3.0, 10.0]","[0.0, 0.0]",[],[],0,0,1.0,3.0,10.0,0.0,0.0,14.0,0.0,14.0
baseline,Reference,17,12,12,0.34,58.900000000000006,0.0,0.0,"[1.0, 3.0, 10.0]","[0.0, 0.0]",[],[],0,0,1.0,3.0,10.0,0.0,0.0,69.9,0.0,0.0,"[3.0, 10.0, 10.0]","[0.0, 0.0]",[],[],0,0,3.0,10.0,10.0,0.0,0.0,23.0,0.0,23.0
