scenario_id,label,root_activity_id,root_activity_name,validation_status,method,score_kgco2e,score_person_equivalent,baseline_kgco2e,delta_kgco2e,delta_person_equivalent,relative_delta_pct,elec_switch_param,al_switch_param,transport_amount_factor,electricity_replacements,aluminium_replacements,transport_scaled_exchanges,raw_lifecycle_kgco2e,raw_passive_usage_kgco2e_removed,excel_use_phase_kgco2e_added,passive_usage_activity_score_kgco2e_per_unit,raw_passive_usage_amount
current_export,Baseline Brightway OPERA,production,production du siege,production_only,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2449.945067684,0.302629545,2449.945067684,0.0,0.0,0.0,,,1.0,0,0,0,,,,,
current_export,Baseline Brightway OPERA,lifecycle,siege cycle de vie,lifecycle_usage_not_excel_aligned,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2662108.871703232,328.837086004,2662108.871703232,0.0,0.0,0.0,,,1.0,0,0,0,,,,,
current_export,Baseline Brightway OPERA - usage STELIA calibre,lifecycle_excel_aligned,siege cycle de vie corrige usage STELIA,excel_usage_calibrated,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),462846.896821319,57.173178165,462846.896821319,0.0,0.0,0.0,,,1.0,0,0,0,2662108.871703232,2660059.34247686,460797.367594946,0.888527003102,2993785.5948
france_first,100% francais si disponible,production,production du siege,production_only,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2390.068995952,0.295233351,2449.945067684,-59.876071732,-0.007396194,-2.443976,fr,eu,0.45,26,24,34,,,,,
france_first,100% francais si disponible,lifecycle,siege cycle de vie,lifecycle_usage_not_excel_aligned,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2662047.709312244,328.829530918,2662108.871703232,-61.162390988,-0.007555086,-0.002298,fr,eu,0.45,26,24,34,,,,,
france_first,100% francais si disponible - usage STELIA calibre,lifecycle_excel_aligned,siege cycle de vie corrige usage STELIA,excel_usage_calibrated,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),462785.734430331,57.165623079,462846.896821319,-61.162390988,-0.007555086,-0.013214,fr,eu,0.45,26,24,34,2662047.709312244,2660059.34247686,460797.367594946,0.888527003102,2993785.5948
europe_first,100% europeen si disponible,production,production du siege,production_only,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2456.681011831,0.303461603,2449.945067684,6.735944146,0.000832058,0.274943,eu,eu,0.7,26,24,34,,,,,
europe_first,100% europeen si disponible,lifecycle,siege cycle de vie,lifecycle_usage_not_excel_aligned,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2662115.607661973,328.837918064,2662108.871703232,6.735958741,0.00083206,0.000253,eu,eu,0.7,26,24,34,,,,,
europe_first,100% europeen si disponible - usage STELIA calibre,lifecycle_excel_aligned,siege cycle de vie corrige usage STELIA,excel_usage_calibrated,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),462853.632780059,57.174010225,462846.896821319,6.735958741,0.00083206,0.001455,eu,eu,0.7,26,24,34,2662115.607661973,2660059.34247686,460797.367594946,0.888527003102,2993785.5948
fully_globalized,Totalement mondialise,production,production du siege,production_only,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),3715.449281512,0.458950995,2449.945067684,1265.504213827,0.15632145,51.654391,cn,row,1.35,26,24,34,,,,,
fully_globalized,Totalement mondialise,lifecycle,siege cycle de vie,lifecycle_usage_not_excel_aligned,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),2662898.244690934,328.934593329,2662108.871703232,789.372987702,0.097507324,0.029652,cn,row,1.35,26,24,34,,,,,
fully_globalized,Totalement mondialise - usage STELIA calibre,lifecycle_excel_aligned,siege cycle de vie corrige usage STELIA,excel_usage_calibrated,ecoinvent-3.10 | EF v3.0 | climate change | global warming potential (GWP100),463636.269809021,57.270685489,462846.896821319,789.372987702,0.097507324,0.170547,cn,row,1.35,26,24,34,2662898.244690934,2660059.34247686,460797.367594946,0.888527003102,2993785.5948
