category,equal_weight,ef30_weight_pct,weighting_factor_vs_equal_weight,source_sheet,source_row
Climate change,0.0625,21.06,3.3696,Pondération,2
Ozone,0.0625,6.31,1.0096,Pondération,3
Cancer,0.0625,2.13,0.3408,Pondération,4
Non cancer,0.0625,1.84,0.2944,Pondération,5
Particulate,0.0625,8.96,1.4336,Pondération,6
Ionising,0.0625,5.01,0.8016,Pondération,7
Photochemical,0.0625,4.78,0.7648,Pondération,8
Minerals and metal,0.0625,7.55,1.208,Pondération,9
Energy carrier ressource,0.0625,8.32,1.3312,Pondération,10
Water,0.0625,8.51,1.3616,Pondération,11
Freshwater ecotox,0.0625,1.92,0.3072,Pondération,12
Land use,0.0625,7.94,1.2704,Pondération,13
Marine Eutroph,0.0625,2.96,0.4736,Pondération,14
Freshwater Eutroph,0.0625,2.8,0.448,Pondération,15
Terrestrial Eutroph,0.0625,3.71,0.5936,Pondération,16
Acidification,0.0625,6.2,0.992,Pondération,17
