component_code,component_type,bom_uom,qty_per_pf,unit_price_eur,cost_per_pf_unit_eur,is_internal_pfi,is_unpriced
038005,MP,G,0.017499175999999998,4.57,0.07997123432,False,False
042342,MP,UN.,60.342,0.00221,0.13335582,False,False
773474,MP,G,9.654718,0.0,0.0,True,True
333362,Pack,UN.,1.0,0.27320999999999995,0.27320999999999995,False,False
344135,Pack,UN.,1.0,0.004030000000000001,0.004030000000000001,False,False
708073,Pack,G,0.00793,3.59,0.028468699999999996,False,False
730384,Pack,M,0.212,0.0,0.0,False,True
734545,Pack,UN.,0.008,0.42644,0.00341152,False,False
