snapshot_dt,day,sim_day,real_value_eur
2025-01-06 00:05:56,5,4,220644.25
2025-01-13 00:06:03,12,11,202836.97
2025-01-20 00:06:36,19,18,229908.04
2025-01-27 00:06:40,26,25,207844.71
2025-02-03 00:06:15,33,32,204819.55
2025-02-10 00:06:11,40,39,204816.91
2025-02-17 00:06:22,47,46,235695.96
2025-02-24 00:07:08,54,53,284703.12
2025-03-03 00:06:40,61,60,267389.54
2025-03-10 00:06:22,68,67,248241.29
2025-03-17 00:06:59,75,74,262994.07
2025-03-24 00:06:50,82,81,199951.95
2025-03-31 00:07:56,89,88,217097.43
2025-04-07 00:06:16,96,95,188514.27
2025-04-14 00:06:44,103,102,181337.72
2025-04-21 00:06:39,110,109,227641.26
2025-04-28 00:07:06,117,116,212287.9
2025-05-05 00:06:41,124,123,206964.49
2025-05-12 00:06:56,131,130,242401.58
2025-05-19 00:07:01,138,137,234418.65
2025-05-26 00:06:36,145,144,275919.95
2025-06-02 00:06:28,152,151,281205.25
2025-06-09 00:06:41,159,158,263831.65
2025-06-16 00:06:31,166,165,245626.38
2025-06-23 13:27:48,173,172,226080.81
2025-06-30 00:06:46,180,179,260360.09
2025-07-07 00:08:05,187,186,244808.06
2025-07-14 00:08:02,194,193,222549.86
2025-07-21 00:06:34,201,200,238918.79
2025-07-28 00:07:35,208,207,264882.35
2025-08-04 00:06:53,215,214,259584.68
2025-08-11 00:06:43,222,221,307672.96
2025-08-18 00:06:33,229,228,307672.96
2025-08-25 00:08:15,236,235,311416.01
2025-09-01 00:08:34,243,242,304896.32
2025-09-08 00:08:41,250,249,302209.28
2025-09-15 00:09:32,257,256,283236.31
2025-09-22 00:06:49,264,263,251514.18
2025-09-29 00:06:39,271,270,225804.87
2025-10-06 00:07:10,278,277,263501.2
2025-10-13 00:06:49,285,284,242881.18
2025-10-20 00:07:14,292,291,263748.53
2025-10-27 00:07:23,299,298,248721.2
2025-11-03 00:07:33,306,305,232963.05
2025-11-10 00:07:18,313,312,306353.26
2025-11-17 00:07:25,320,319,321401.26
2025-11-24 00:07:21,327,326,349564.46
2025-12-01 00:07:45,334,333,334234.98
2025-12-08 00:07:59,341,340,330780.69
2025-12-15 00:07:28,348,347,334550.57
2025-12-22 00:06:55,355,354,333222.01
2025-12-29 00:06:59,362,361,382653.99
