actor_id,actor_code,name,role,description,layer,location_id,lat,lon,degree_centrality,is_placeholder
Actor:C - XXXXX,C - XXXXX,Actor:C - XXXXX,Customer,C - XXXXX,actor_placeholder,,48.866667,2.333333,0.0379746835443,true
Actor:DC - 1910,DC - 1910,Actor:DC - 1910,Distribution Center,DC - 1910,actor_placeholder,,43.466667,1.35,0.0379746835443,true
Actor:DC - D1910,DC - D1910,Actor:DC - D1910,Distribution Center,DC - D1910,actor_placeholder,,43.466667,1.35,0.0506329113924,true
Distribution Center of Muret - D1920,D1920,Distribution Center of Muret - D1920,Distribution Center,Distribution Center of Muret - D1920,actor,France - MURET - 31600,43.466667,1.35,0.0126582278481,false
Manufacturer of Cosmetics - D1810,D1810,Manufacturer of Cosmetics - D1810,Manufacturer,Manufacturer of Cosmetics - D1810,actor,France - AVENE - 34260,43.756966,3.09923,0.430379746835,false
Manufacturer of Drugs - D1430,D1430,Manufacturer of Drugs - D1430,Manufacturer,Manufacturer of Drugs - D1430,actor,France - GIEN - 45500,47.7,2.633333,0.240506329114,false
Pharmacist - XXXX,XXXX,Pharmacist - XXXX,Customer,Pharmacist - XXXX,actor,Paris,0.5,3,0,false
Supplier of Packaging - VD0508918A,VD0508918A,Supplier of Packaging - VD0508918A,Supplier Distribution Center,Supplier of Packaging - VD0508918A,actor,France - LA FERTE BERNARD - 72400,48.183331,0.66667,0.0253164556962,false
Supplier of Packaging - VD0520115A,VD0520115A,Supplier of Packaging - VD0520115A,Supplier Distribution Center,Supplier of Packaging - VD0520115A,actor,Allemagne - HEILIGENROTH - 56412,50.448501,7.863068,0.0253164556962,false
Supplier of Packaging - VD0525412A,VD0525412A,Supplier of Packaging - VD0525412A,Supplier Distribution Center,Supplier of Packaging - VD0525412A,actor,France - CHAMPNIERS - 16430,45.716671,0.196451,0.0253164556962,false
Supplier of Packaging - VD0901566A,VD0901566A,Supplier of Packaging - VD0901566A,Supplier Distribution Center,Supplier of Packaging - VD0901566A,actor,France - SAINTE MENEHOULD - 51800,49.090822,4.892978,0.0253164556962,false
Supplier of Packaging - VD0914360C,VD0914360C,Supplier of Packaging - VD0914360C,Supplier Distribution Center,Supplier of Packaging - VD0914360C,actor,France - CHAZELLES - 16380,45.64714,0.367019,0.0253164556962,false
Supplier of Packaging - VD0989480A,VD0989480A,Supplier of Packaging - VD0989480A,Supplier Distribution Center,Supplier of Packaging - VD0989480A,actor,France - EXIDEUIL-SUR-VIENNE - 16150,45.886926,0.673743,0.0253164556962,false
Supplier of Packaging - VD0993480A,VD0993480A,Supplier of Packaging - VD0993480A,Supplier Distribution Center,Supplier of Packaging - VD0993480A,actor,France - CONDE SUR NOIREAU - 14110,48.853,-0.55,0.0253164556962,false
Supplier of Packaging - VD1095770A,VD1095770A,Supplier of Packaging - VD1095770A,Supplier Distribution Center,Supplier of Packaging - VD1095770A,actor,France - CHATEAUNEUF LA FORET - 87130,45.713108,1.606463,0.0253164556962,false
Supplier of Raw Materials - D1450,D1450,Supplier of Raw Materials - D1450,Supplier Distribution Center,Supplier of Raw Materials - D1450,actor,France - GAILLAC - 81600,43.901816,1.896506,0.0506329113924,false
Supplier of Raw Materials - VD0500655A,VD0500655A,Supplier of Raw Materials - VD0500655A,Supplier Distribution Center,Supplier of Raw Materials - VD0500655A,actor,Germany - EMMERICH - 46446,51.839593,6.25173,0.0253164556962,false
Supplier of Raw Materials - VD0505677A,VD0505677A,Supplier of Raw Materials - VD0505677A,Supplier Distribution Center,Supplier of Raw Materials - VD0505677A,actor,Germany - LUDWIGSHAFEN - 67056,49.4949,8.434,0.0253164556962,false
Supplier of Raw Materials - VD0514881A,VD0514881A,Supplier of Raw Materials - VD0514881A,Supplier Distribution Center,Supplier of Raw Materials - VD0514881A,actor,Suède - GÖTEBORG - 402 58,57.7072,11.9668,0.0253164556962,false
Supplier of Raw Materials - VD0518684A,VD0518684A,Supplier of Raw Materials - VD0518684A,Supplier Distribution Center,Supplier of Raw Materials - VD0518684A,actor,Allemagne - HAMBURG - 20095,53.550848,9.999304,0.0253164556962,false
Supplier of Raw Materials - VD0519670A,VD0519670A,Supplier of Raw Materials - VD0519670A,Supplier Distribution Center,Supplier of Raw Materials - VD0519670A,actor,France - ST SULPICE - 81370,43.773,1.687,0.0379746835443,false
Supplier of Raw Materials - VD0520132A,VD0520132A,Supplier of Raw Materials - VD0520132A,Supplier Distribution Center,Supplier of Raw Materials - VD0520132A,actor,France - CERGY PONTOISE - 95892,49.034,2.063,0.0506329113924,false
Supplier of Raw Materials - VD0910216A,VD0910216A,Supplier of Raw Materials - VD0910216A,Supplier Distribution Center,Supplier of Raw Materials - VD0910216A,actor,France - LYON - 69005,45.7611,4.8268,0.0379746835443,false
Supplier of Raw Materials - VD0914320A,VD0914320A,Supplier of Raw Materials - VD0914320A,Supplier Distribution Center,Supplier of Raw Materials - VD0914320A,actor,France - PEYPIN - 13124,43.384147,5.577433,0.0253164556962,false
Supplier of Raw Materials - VD0914690A,VD0914690A,Supplier of Raw Materials - VD0914690A,Supplier Distribution Center,Supplier of Raw Materials - VD0914690A,actor,Belgique - BORNEM - 2880,51.099606,4.240459,0.0253164556962,false
Supplier of Raw Materials - VD0951020A,VD0951020A,Supplier of Raw Materials - VD0951020A,Supplier Distribution Center,Supplier of Raw Materials - VD0951020A,actor,France - MONTREUIL - 93100,48.863812,2.448451,0.0379746835443,false
Supplier of Raw Materials - VD0964290A,VD0964290A,Supplier of Raw Materials - VD0964290A,Supplier Distribution Center,Supplier of Raw Materials - VD0964290A,actor,France - FONTENAY SOUS BOIS - 94120,48.851542,2.475907,0.0253164556962,false
Supplier of Raw Materials - VD0990780A,VD0990780A,Supplier of Raw Materials - VD0990780A,Supplier Distribution Center,Supplier of Raw Materials - VD0990780A,actor,Italie - CARASCO GE - 16042,44.3504,9.3466,0.0253164556962,false
Supplier of Raw Materials - VD1091642A,VD1091642A,Supplier of Raw Materials - VD1091642A,Supplier Distribution Center,Supplier of Raw Materials - VD1091642A,actor,France - VENETTE - 60280,49.41595,2.800696,0.0379746835443,false
Supplier of Raw Materials - VD1096202A,VD1096202A,Supplier of Raw Materials - VD1096202A,Supplier Distribution Center,Supplier of Raw Materials - VD1096202A,actor,France - FONTENAY SOUS BOIS - 94120,48.851542,2.475907,0.0253164556962,false
