actor_id,link_id
Manufacturer of Drugs - D1430,L0001
Manufacturer of Cosmetics - D1810,L0002
Supplier of Raw Materials - VD0520132A,L0003
Supplier of Raw Materials - VD0520132A,L0004
Supplier of Raw Materials - VD0914690A,L0005
Supplier of Raw Materials - D1450,L0006
Supplier of Raw Materials - D1450,L0007
Supplier of Packaging - VD0525412A,L0008
Supplier of Packaging - VD0993480A,L0009
Supplier of Packaging - VD0520115A,L0010
Supplier of Packaging - VD0508918A,L0011
Supplier of Packaging - VD1095770A,L0012
Supplier of Raw Materials - VD0951020A,L0013
Supplier of Raw Materials - VD0519670A,L0014
Supplier of Raw Materials - VD0518684A,L0015
Supplier of Raw Materials - VD0910216A,L0016
Supplier of Raw Materials - VD1091642A,L0017
Supplier of Raw Materials - VD0500655A,L0018
Supplier of Raw Materials - VD0990780A,L0019
Supplier of Raw Materials - VD0514881A,L0020
Supplier of Raw Materials - VD1096202A,L0021
Supplier of Raw Materials - VD0914320A,L0022
Supplier of Raw Materials - VD0964290A,L0023
Supplier of Raw Materials - VD0505677A,L0024
Supplier of Packaging - VD0901566A,L0025
Supplier of Packaging - VD0914360C,L0026
Supplier of Packaging - VD0989480A,L0027
Actor:DC - 1910,L0028
