link_id,actor_id
L0001,Actor:DC - D1910
L0002,Actor:DC - D1910
L0003,Manufacturer of Drugs - D1430
L0004,Manufacturer of Cosmetics - D1810
L0005,Manufacturer of Drugs - D1430
L0006,Manufacturer of Drugs - D1430
L0007,Manufacturer of Cosmetics - D1810
L0008,Manufacturer of Drugs - D1430
L0009,Manufacturer of Drugs - D1430
L0010,Manufacturer of Drugs - D1430
L0011,Manufacturer of Drugs - D1430
L0012,Manufacturer of Drugs - D1430
L0013,Manufacturer of Cosmetics - D1810
L0014,Manufacturer of Cosmetics - D1810
L0015,Manufacturer of Cosmetics - D1810
L0016,Manufacturer of Cosmetics - D1810
L0017,Manufacturer of Cosmetics - D1810
L0018,Manufacturer of Cosmetics - D1810
L0019,Manufacturer of Cosmetics - D1810
L0020,Manufacturer of Cosmetics - D1810
L0021,Manufacturer of Cosmetics - D1810
L0022,Manufacturer of Cosmetics - D1810
L0023,Manufacturer of Cosmetics - D1810
L0024,Manufacturer of Cosmetics - D1810
L0025,Manufacturer of Cosmetics - D1810
L0026,Manufacturer of Cosmetics - D1810
L0027,Manufacturer of Cosmetics - D1810
L0028,Actor:C - XXXXX
