case,days,stochastic_lead_times,fill_rate,total_served,total_demand,ending_backlog,total_produced
baseline_stoch_30,30,True,0.716667,1075.0,1500.0,425.0,1500.0
baseline_det_30,30,False,0.733333,1100.0,1500.0,400.0,1500.0
baseline_stoch_60,60,True,0.841667,2525.0,3000.0,475.0,3000.0
baseline_det_60,60,False,0.866667,2600.0,3000.0,400.0,3000.0
stoch_cust_init_100_each,30,True,0.85,1275.0,1500.0,225.0,1500.0
stoch_cust_init_150_each,30,True,0.916667,1375.0,1500.0,125.0,1500.0
stoch_cust_init_200_each,30,True,0.983333,1475.0,1500.0,25.0,1500.0
det_dc_init_100_each,30,False,0.866667,1300.0,1500.0,200.0,1500.0
det_cap_120pct,30,False,0.86,1290.0,1500.0,210.0,1800.0
det_cap_130pct,30,False,0.873333,1310.0,1500.0,190.0,1950.0
det_cap_120pct_plus_cust100,30,False,0.993333,1490.0,1500.0,10.0,1800.0
