day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,4462.8571,4462.8571,0.0,2122774.8571,622200.0,135327765.3426,241683900.716,24198.4545,31112.2986,13827.6883,69138.4414,12212738.4527,5203794.3757,956704.4829,0.0,6843449.2042,0.0,0.0,0.0,9707285.0
1,4462.8571,2231.4286,2231.4286,1682923.4286,500000.0,103461.4286,243756661.2874,25212.6237,32416.2305,14407.2136,72036.0678,50173.7204,386612.345,953531.0569,0.0,6822427.5362,0.0,0.0,0.0,9657285.0
2,4462.8571,6694.2857,0.0,1724654.6028,514400.0,85222.4855,245864236.0915,26286.8192,33797.339,15021.0396,75105.1978,47632.797,389607.4127,953531.0569,0.0,6842796.1259,0.0,0.0,0.0,9621685.0
3,4462.8571,4462.8571,0.0,1706016.2857,514400.0,73972.4855,247966654.007,27357.1677,35173.5014,15632.6673,78163.3363,47207.547,389494.9127,953531.0569,0.0,6863164.7157,0.0,0.0,0.0,9586085.0
4,4462.8571,4462.8571,0.0,1643854.8571,500000.0,565495.7143,250492784.7756,28408.7291,36525.5088,16233.5595,81167.7973,107970.2803,823404.6073,952539.3613,956704.4829,5910146.4288,0.0,0.0,0.0,9536085.0
5,4462.8571,4462.8571,0.0,1538931.7456,500000.0,531408.7143,252944906.0068,29520.9484,37955.5051,16869.1134,84345.5668,72093.8371,488324.4929,952470.7449,953531.0569,4957675.6839,0.0,0.0,0.0,9486085.0
6,4462.8571,4462.8571,0.0,1526750.4541,200000.0,916007.7143,254702928.9464,30116.0561,38720.6436,17209.1749,86045.8747,87008.5807,538934.5063,928583.6222,953531.0569,4029092.0617,0.0,0.0,0.0,9436085.0
7,11359.4286,11359.4286,0.0,1539900.4541,514400.0,648404.0569,257011433.9445,31152.0892,40052.6862,17801.1938,89005.9692,84755.608,461318.1049,887045.0222,953531.0569,3162338.4567,0.0,0.0,0.0,9400485.0
8,11359.4286,11359.4286,0.0,1567171.3426,514400.0,656663.4855,259337958.7069,32202.91,41403.7415,18401.6629,92008.3143,79703.3721,531198.7492,887045.0222,952539.3613,2295584.8518,0.0,0.0,0.0,9364885.0
9,11359.4286,11359.4286,0.0,1521222.9141,622200.0,694621.3426,253900605.1015,32557.7497,41859.9639,18604.4284,93022.1419,78998.6183,428123.5547,791395.0222,952470.7449,1634167.658,0.0,0.0,0.0,9329285.0
10,11359.4286,11359.4286,0.0,956481.7143,514400.0,485412.0569,255763735.925,33638.6881,43249.7419,19222.1075,96110.5375,61416.9429,389208.1749,579045.0222,928583.6222,1075414.053,0.0,0.0,0.0,9293685.0
11,11359.4286,11359.4286,0.0,888626.8827,514400.0,258217.6283,257744667.7455,34666.3668,44571.043,19809.3524,99046.7622,42015.6503,260359.2109,478593.083,887045.0222,617112.3873,0.0,0.0,0.0,9258085.0
