capacity_node::M-1430,capacity_node::M-1810,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,value
,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,base,baseline,ok,1.0
,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,22701.7116,0.75786,0.10459,0.137549,81.8736,14655.5045,0.945418,37280.0003,28723.7188,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.5663,25719.4932,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,repeat,baseline,ok,1.0
,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,1.0,1.0,0.8,1.0,1.0,1.0,20091.8859,0.733129,0.115229,0.151642,3.96,19388.2786,0.99736,47766.3817,26078.2981,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,19118.7643,23073.3225,24269.6724,1425.1456,3004.9756,1496.04,55528.5434,3954.5581,0.0,low,lead_time_scale,ok,0.8
,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,1.0,1.0,1.2,1.0,1.0,1.0,25690.143,0.782133,0.094092,0.123774,122.5825,22576.1518,0.918278,39587.5451,31931.4484,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,24974.6426,28926.9398,35471.0596,1425.1456,3004.5086,1377.4175,55481.8435,3952.2971,0.0,high,lead_time_scale,ok,1.2
,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,0.8,22701.7116,0.779299,0.107549,0.113152,81.8736,14655.5045,0.945418,37280.0003,27933.5334,1500.0,49149.966,53342.633,53342.633,19998.7226,3573.0616,21768.5663,24929.3078,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3160.7416,0.0,low,transport_cost_scale,ok,0.8
,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.2,22701.7116,0.73757,0.10179,0.16064,81.8736,14655.5045,0.945418,37280.0003,29513.9042,1500.0,49149.966,53342.633,53342.633,19998.7226,4426.5437,21768.5663,26509.6786,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,4741.1123,0.0,high,transport_cost_scale,ok,1.2
,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,0.8,1.0,21564.8158,0.750265,0.107856,0.141879,178.9227,15233.5229,0.880718,39113.8096,27876.7122,1500.0,49450.1173,53506.6239,53506.6239,19990.8991,4005.3611,20914.9158,24870.0371,29870.366,1425.1456,3006.675,1321.0773,55380.9347,3955.1214,0.0,low,supplier_stock_scale,ok,0.8
,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.2,1.0,23617.5199,0.767307,0.099823,0.13287,31.1581,20997.1125,0.979228,40047.4657,28717.5411,1500.0,48727.5718,50195.5629,50195.5629,19971.5638,3771.383,22035.1755,25850.8764,29870.366,1396.676,2866.6647,1468.8419,55160.1271,3815.7009,0.0,high,supplier_stock_scale,ok,1.2
,,production_stock_scale_low,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,0.8,1.0,1.0,22570.1116,0.757859,0.104591,0.13755,81.8736,14523.9045,0.945418,37280.0003,28723.5609,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.4084,25719.3353,29878.766,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,low,production_stock_scale,ok,0.8
,,production_stock_scale_high,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.2,1.0,1.0,22841.7116,0.757862,0.10459,0.137548,81.8736,14795.5045,0.945418,37280.0003,28723.8868,1500.0,49149.966,53342.633,53342.633,19998.7226,3999.8027,21768.7343,25719.6612,29870.366,1425.1456,3004.2256,1418.1264,55453.5434,3950.9269,0.0,high,production_stock_scale,ok,1.2
,,demand_item_268091_low,etudecas/simulation/sensibility/result/cases/demand_item_268091_low/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268091_low/simulation_output,0.8,,,1.0,1.0,1.0,1.0,1.0,1.0,22925.0061,0.761318,0.100945,0.137736,71.1596,13423.9356,0.947289,34845.333,28361.9285,1350.0,48758.2511,53150.9334,53150.9334,19771.3889,3926.3094,21592.4525,25498.9209,29870.366,1312.0784,2863.0076,1278.8404,54527.3705,3906.4684,0.0,low,demand_item_scale::item:268091,ok,0.8
,,demand_item_268091_high,etudecas/simulation/sensibility/result/cases/demand_item_268091_high/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268091_high/simulation_output,1.2,,,1.0,1.0,1.0,1.0,1.0,1.0,22694.583,0.757392,0.105457,0.137152,201.1847,13364.9171,0.87807,36406.6326,28921.8033,1650.0,49232.2168,53426.9898,53426.9898,20123.5989,4030.0562,21905.1298,25871.8016,29870.366,1461.3456,3050.0017,1448.8153,55752.845,3966.6718,0.0,high,demand_item_scale::item:268091,ok,1.2
,,demand_item_268967_low,etudecas/simulation/sensibility/result/cases/demand_item_268967_low/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268967_low/simulation_output,,0.8,,1.0,1.0,1.0,1.0,1.0,1.0,24700.5066,0.797498,0.089007,0.113495,76.1631,18558.654,0.943583,32688.6413,29663.8242,1350.0,42587.1473,44205.5369,44205.5369,10994.9556,3393.7927,23656.8552,27023.5376,29870.366,1312.0755,2640.2866,1273.8369,48595.862,3366.6823,0.0,low,demand_item_scale::item:268967,ok,0.8
