day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1529.1985,564802.2172,22251.5316,6491.2804,9666.6257,0.0,0.0,0.0,896.2014
1,47.5,0.0,87.5,64.96,82.0,453.2837,562703.3217,22181.2245,138.2766,201.8387,0.0,0.0,0.0,601.0292
2,52.5,0.0,140.0,117.704,93.8,499.8714,560423.1248,22104.8306,168.6313,199.5653,0.0,0.0,0.0,320.7078
3,60.0,0.0,200.0,81.2,98.76,293.0497,558063.9006,22026.3741,87.3356,44.5368,0.0,0.0,0.0,209.2857
4,55.0,43.0,212.0,88.0,97.752,308.2549,555745.8863,21952.3107,109.2402,13.113,0.0,0.0,0.0,126.6071
5,50.0,0.0,262.0,242.12,95.5504,333.1978,553761.0565,21884.2137,126.8891,12.1257,0.0,0.0,0.0,51.4286
6,45.0,99.72,207.28,99.72,91.223,219.1369,551831.688,21823.3581,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,0.0,247.28,309.7648,86.2446,203.0536,550417.2484,21769.987,75.475,6.66,0.0,0.0,0.0,0.0
8,47.5,25.0,269.78,243.0367,91.2489,243.7095,548680.4693,21710.1388,96.8525,7.6282,0.0,0.0,0.0,0.0
9,52.5,0.0,322.28,123.2214,95.6249,226.4887,546679.1823,21643.8672,79.6013,7.9467,0.0,0.0,0.0,0.0
10,60.0,48.113,334.167,84.113,99.125,181.9928,544385.8169,21568.8256,48.1228,7.8921,0.0,0.0,0.0,0.0
11,55.0,78.3888,310.7782,353.3608,97.825,250.0214,542356.0085,21497.0476,95.6444,8.4274,0.0,0.0,0.0,0.0
12,50.0,46.113,314.6653,226.2976,95.565,232.4388,540410.0025,21432.3696,83.7498,7.9995,0.0,0.0,0.0,0.0
13,45.0,69.372,290.2933,289.6734,91.226,236.4586,538683.6135,21372.5497,91.8398,7.5531,0.0,0.0,0.0,0.0
14,40.0,54.125,276.1683,203.4394,86.2452,177.6024,537134.1747,21319.1732,57.7684,6.4055,0.0,0.0,0.0,0.0
15,47.5,68.7471,254.9212,427.639,91.249,245.5976,535536.3626,21267.5603,98.1661,7.6471,0.0,0.0,0.0,0.0
16,52.5,0.0,307.4212,242.2721,95.6249,222.1113,533658.5037,21203.5492,76.556,7.9029,0.0,0.0,0.0,0.0
17,60.0,43.7356,323.6856,71.1141,99.125,207.5578,531330.9517,21128.5787,65.9083,8.1477,0.0,0.0,0.0,0.0
18,55.0,100.938,277.7476,349.0506,97.825,247.521,529276.7843,21057.2009,93.9049,8.4024,0.0,0.0,0.0,0.0
19,50.0,0.0,327.7476,226.1593,95.565,258.0637,527351.128,20993.6881,101.577,8.2558,0.0,0.0,0.0,0.0
20,45.0,128.4394,244.3082,260.2403,71.778,197.6133,526960.6026,20982.6109,67.7201,4.9959,0.0,0.0,0.0,0.0
21,40.0,43.7471,240.5611,414.2213,74.9442,216.4886,526398.547,20959.5719,86.5095,5.5341,0.0,0.0,0.0,0.0
22,47.5,50.0,238.0611,126.4928,72.7855,180.1818,525899.1374,20945.9733,55.4141,4.9339,0.0,0.0,0.0,0.0
23,52.5,0.0,290.5611,68.8983,70.0,151.8942,525743.695,20943.9741,31.5334,4.3431,0.0,0.0,0.0,0.0
24,60.0,73.678,276.8831,273.7468,79.3219,196.1328,525011.0747,20918.5631,60.9179,5.8251,0.0,0.0,0.0,0.0
25,55.0,31.49,300.3931,251.3971,79.3219,209.6522,524284.7733,20893.1614,70.3233,5.9603,0.0,0.0,0.0,0.0
26,50.0,62.107,288.2861,304.7815,74.6535,166.0251,523957.4526,20880.4741,40.6692,5.0034,0.0,0.0,0.0,0.0
27,45.0,29.9445,303.3416,128.5358,68.113,178.1477,523814.2842,20881.1221,54.7252,4.3925,0.0,0.0,0.0,0.0
28,40.0,34.3219,309.0197,177.1272,65.6226,162.8309,523742.3061,20880.686,50.5722,3.958,0.0,0.0,0.0,0.0
29,47.5,0.0,356.5197,144.2666,72.7855,171.8048,523319.047,20867.1336,49.5862,4.8502,0.0,0.0,0.0,0.0
30,47.5,52.7665,351.2533,173.1414,73.2858,150.8313,522890.527,20853.5073,33.6884,4.6969,0.0,0.0,0.0,0.0
31,47.5,0.0,398.7533,324.8559,82.7078,206.5153,521946.2257,20816.5358,70.7741,6.3046,0.0,0.0,0.0,0.0
32,47.5,45.6226,400.6307,184.0903,68.745,151.189,521866.9335,20816.8338,34.3199,4.1943,0.0,0.0,0.0,0.0
33,47.5,0.0,448.1307,136.8595,58.4111,118.8674,521246.2687,20793.135,61.7656,2.6902,0.0,0.0,0.0,0.0
34,47.5,4.6609,490.9697,228.0614,54.3219,97.0022,520753.1549,20769.7979,57.2316,2.0096,0.0,0.0,0.0,0.0
35,47.5,0.0,538.4697,45.1303,68.75,183.7054,520547.9857,20768.1415,56.9285,4.52,0.0,0.0,0.0,0.0
36,47.5,89.1181,496.8516,188.6746,78.0719,165.5048,519751.3332,20742.8257,42.8739,5.3776,0.0,0.0,0.0,0.0
37,47.5,37.1561,507.1955,159.8489,73.4109,151.3662,519324.0106,20729.2006,33.7339,4.7164,0.0,0.0,0.0,0.0
