day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,544.096,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,544.096,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.57447,225.809665,2.121119,369.371751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.37622,220.509665,1.921119,208.643801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977831,13186.499607,1106.029376,531.029376,3.204849,215.928228,1.748235,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.896269,12905.249692,1101.368445,526.368445,3.167888,214.94011,1.710948,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.056039,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.896269,12905.249692,1101.368445,526.368445,3.366138,214.94011,1.710948,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.054163,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,56.896269,12905.249692,1101.368445,526.368445,3.366138,214.94011,1.710948,0.0,2.572261,1.15272,17.660465,0.978266,633.017795,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,56.733149,12522.767605,1092.046876,517.046876,3.490468,238.678223,1.636375,0.0,2.534706,1.124555,17.482082,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.143578,527.440888,491694.066075
16,56.733149,12522.767605,1092.046876,517.046876,3.490468,238.678223,1.636375,0.0,2.494106,1.124555,17.289232,0.880573,543.691559,0.358472,0.03647,0.016678,4.466461,0.05061,0.833883,1210.77981,573.27981,2.868578,517.290888,491693.663775
17,56.651587,12241.521146,1087.386002,543.636002,3.453507,237.690118,1.599088,0.0,2.453506,2.757433,17.096382,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04858,0.783133,1185.77981,548.27981,2.593578,507.140888,491693.261475
18,56.570025,11960.271088,1082.725069,538.975069,8.828771,236.702,1.561801,0.0,2.412906,2.726983,16.903532,0.779073,618.8,0.346292,0.03444,0.016596,4.391351,0.04655,0.732383,1160.77981,523.27981,2.318578,496.990888,491692.859175
19,56.488463,11679.02175,1078.064147,534.314147,8.975187,235.713885,1.924513,0.0,2.372306,2.696533,16.903532,0.728323,618.8,0.334112,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,534.27981,2.043578,486.840888,491692.456875
20,56.4069,11397.771692,1073.403213,529.653213,8.938226,234.725767,2.052206,0.0,2.334771,2.729281,16.725239,0.681404,543.728976,0.322851,0.032487,0.015658,4.319076,0.042644,0.634714,1112.66681,511.16681,1.789335,477.457011,491692.054575
21,56.4069,11397.771692,1073.403213,529.653213,9.120616,234.725767,2.252206,0.0,2.30128,2.704163,16.566156,0.63954,633.017795,0.312804,0.031649,0.014821,4.288096,0.040969,0.59285,1092.04421,490.54421,1.562486,469.084235,491691.652275
22,56.325364,11116.611634,1068.743771,524.993771,9.083666,233.737965,2.214931,0.0,2.263726,2.704149,16.387773,0.643347,624.891559,0.301538,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,467.41969,1.308117,459.69568,491691.249975
23,56.325364,11116.611634,1068.743771,524.993771,9.083666,233.737965,2.599927,0.0,2.223126,2.698817,16.354006,0.592597,618.8,0.289358,0.030711,0.012867,4.215804,0.038929,2.185132,1043.91969,442.41969,1.033117,449.54568,491690.847675
24,56.162239,10554.111517,1059.421904,539.421904,9.009744,231.761729,2.525352,0.0,2.182526,2.668367,16.161156,0.541847,618.8,0.277178,0.029696,0.012867,4.178249,0.036899,2.134382,1018.91969,417.41969,0.758117,439.39568,491690.445375
25,56.080676,10272.861465,1054.76097,534.76097,8.972783,230.773611,2.672065,0.0,2.141926,2.696519,15.968306,0.491097,537.6,0.264998,0.028681,0.012867,4.140694,0.040653,2.134382,993.91969,392.41969,0.483117,429.24568,491690.043075
26,55.836119,9429.561291,1040.785627,520.785627,9.097169,253.525124,2.560262,0.0,2.141926,2.666069,15.775456,0.440347,618.8,0.264998,0.027666,0.012867,4.103139,0.038623,2.134382,968.91969,367.41969,0.208117,419.09568,491689.640775
27,55.754557,9148.311233,1036.124693,516.124693,9.060208,252.537006,6.882974,0.0,2.1112,2.643025,15.82236,0.40194,557.348847,0.26796,0.026897,0.012099,4.074717,0.038965,2.146725,950.0,348.5,0.0,411.414286,491689.238475
28,55.672994,8867.061175,1031.463759,511.463759,9.023247,251.548888,7.018571,0.0,2.1112,2.671191,16.000653,0.40194,700.0,0.26796,0.026897,0.012099,4.074717,0.038965,2.146725,981.25,348.5,0.0,411.414286,491688.836175
29,55.672994,8867.061175,1031.463759,511.463759,9.268541,251.548888,7.018571,0.0,2.073646,2.643025,15.822271,0.354997,624.891559,0.256694,0.025959,0.01116,4.03998,0.038762,2.099782,958.12548,325.37548,0.549873,402.025731,491688.433875
30,55.672994,8867.061175,1031.463759,511.463759,9.268541,251.548888,7.018571,0.0,2.035279,2.642401,15.832878,0.307039,548.157871,0.245184,0.024999,0.044,4.004491,0.036843,2.051824,934.500576,301.750576,0.564999,392.43402,491688.031575
31,55.591432,8585.811116,1026.802826,538.052826,9.42983,250.560771,7.055856,0.0,1.99675,2.613504,15.649864,0.258877,622.941262,0.233625,0.024874,0.043037,3.968851,0.034917,2.003662,910.775595,278.025595,0.304025,382.801677,491687.629275
32,55.591432,8585.811116,1026.802826,569.302826,9.593367,250.560771,7.055856,0.0,1.958188,2.643199,15.466695,0.308344,622.876252,0.222056,0.024924,0.043012,3.933181,0.034866,1.95546,887.030599,254.280599,0.297072,373.161209,491687.226975
33,55.591432,8585.811116,1026.802826,569.302826,9.630328,250.560771,7.055856,0.0,1.919619,2.614272,15.654728,0.260133,622.86325,0.210486,0.02396,0.042048,3.897505,0.032937,1.907249,863.2816,230.5316,0.290203,389.233401,491686.824675
34,55.428307,8023.311,1017.480959,559.980959,9.556406,248.584535,6.981282,-0.0,1.88105,2.585345,15.664372,0.262671,622.86065,0.198915,0.024949,0.041083,3.861828,0.035069,1.859037,839.5318,206.7818,0.283198,379.590982,491686.422375
35,55.346744,7742.060941,1012.820025,555.320025,9.519445,247.596417,6.981282,0.0,1.84248,2.586868,15.481165,0.214459,622.86013,0.187344,0.025,0.040119,3.826151,0.036845,1.810825,815.78184,183.03184,8.057448,369.948498,491686.020075
36,55.346744,7742.060941,1012.820025,555.320025,9.519445,247.596417,6.981282,0.0,1.80391,2.585954,15.297957,0.213166,545.720156,0.175773,0.024036,0.040094,3.790474,0.040853,1.809532,792.031848,159.281848,8.298047,360.306002,491685.617775
37,55.265182,7460.810883,1008.159091,550.659091,9.482483,246.608299,6.943994,0.0,1.76534,2.580071,15.11475,0.164953,545.720031,0.164202,0.023072,0.040145,3.754797,0.038924,1.812069,768.28185,135.53185,8.036797,350.663502,491685.215475
38,55.020494,6617.060708,1039.630836,536.67629,9.408549,243.643945,7.017035,0.0,1.72677,2.604427,15.283475,0.116741,545.720006,0.152631,0.022107,0.03918,3.719119,0.036996,1.763857,744.53185,111.78185,7.983664,341.021002,491684.813175
39,55.020494,6617.060708,1039.630836,536.67629,9.519374,243.643945,7.217035,0.0,1.6882,2.5755,15.485967,0.166221,545.720001,0.14106,0.021143,0.040246,3.683442,0.035067,1.766394,720.78185,88.03185,7.722414,331.378503,491684.410875
40,54.938932,6335.81065,1034.969902,532.015357,9.482412,242.655827,7.254323,0.0,1.686982,2.577022,15.481142,0.118009,622.86,0.139536,0.021113,0.039282,3.647765,0.035169,1.768932,697.03185,64.28185,7.736164,321.736003,491684.008575
41,54.857369,6054.560592,1030.308968,558.604423,9.445451,241.667709,7.217035,0.0,1.648412,2.548095,15.297935,0.120546,545.72,0.127965,0.020148,0.038318,3.612088,0.03324,1.720719,673.28185,40.53185,7.749914,312.093503,491683.606275
42,54.694244,5492.060475,1020.987101,549.282556,9.445449,239.691473,7.179748,0.0,1.609842,2.549617,15.114727,0.173834,470.779449,0.116394,0.019184,0.037353,3.57641,0.112106,1.76512,649.53185,16.78185,7.743034,302.451003,491683.203975
43,54.612682,5210.810417,1016.326167,544.621622,9.606738,238.703355,7.217035,0.0,1.582588,2.587793,14.985272,0.18163,416.272,0.108218,0.018503,0.036672,3.551201,0.112773,1.772917,632.75,0.0,7.558433,295.637571,491682.801675
44,54.449557,4648.310301,1007.0043,535.299755,9.532815,236.727119,7.14246,0.0,1.582588,2.64717,15.370972,0.18163,416.272,0.108218,0.018503,0.037636,3.551201,0.11431,1.823667,632.75,0.0,7.558433,295.637571,491682.399375
45,54.204869,3804.560126,993.021499,521.316954,9.421932,233.762766,7.030598,0.0,1.582588,2.736997,15.747028,0.330073,416.272,0.108218,0.018503,0.037636,3.551201,0.11837,1.823667,664.0,0.0,7.558433,295.637571,491681.997075
46,54.123307,3523.310068,988.360566,547.90602,9.38497,232.774648,7.105173,0.0,1.582588,2.736997,16.28663,0.330073,416.272,0.108218,0.020457,0.039343,3.551201,0.11837,1.823667,664.0,0.0,7.558433,295.637571,491681.594775
47,53.960182,2960.809951,979.038698,538.584153,9.311048,230.798412,7.030598,0.0,1.582588,2.736997,16.47948,0.330073,416.272,0.108218,0.021472,0.040358,3.551201,0.122326,1.823667,664.0,0.0,8.108433,295.637571,491681.192475
48,53.960182,2960.809951,979.038698,538.584153,9.311048,230.798412,7.030598,0.0,1.582588,2.736997,16.47948,0.330073,416.272,0.108218,0.021472,0.041195,3.551201,0.124204,1.874417,695.25,0.0,8.643307,295.637571,491680.790175
49,53.960182,2960.809951,979.038698,538.584153,9.311048,230.798412,7.030598,0.0,1.582588,2.736997,16.625426,0.330073,416.272,0.119479,0.022487,0.041195,3.551201,0.127908,1.92136,695.25,0.0,8.918307,295.637571,491680.387875
50,53.878619,2679.559893,974.377765,533.923219,9.509297,229.810294,6.99331,0.0,1.582588,2.765919,16.625426,0.330073,416.272,0.119479,0.022487,0.04221,3.551201,0.127908,1.969572,695.25,0.0,9.193307,295.637571,491679.985575
51,53.715494,2117.059776,965.055897,524.601352,9.435375,227.834058,6.918735,0.0,1.623188,2.796369,16.808634,0.330073,416.272,0.142298,0.022487,0.043225,3.551201,0.127908,2.016492,695.25,0.0,9.420156,295.637571,491679.583275
52,53.715494,2117.059776,965.055897,524.601352,9.472336,253.548344,6.918735,0.0,1.623188,2.796369,16.808634,0.330073,416.272,0.153564,0.022487,0.043225,3.551201,0.135724,2.064694,726.5,0.0,9.949525,295.637571,491679.180975
53,53.715494,2117.059776,965.055897,524.601352,9.472336,253.548344,6.956023,0.0,1.623188,2.816809,16.808634,0.378286,416.272,0.153564,0.022487,0.044062,3.551201,0.137652,2.210599,726.5,0.0,9.949525,295.637571,491678.778675
54,53.552369,1554.55966,955.73403,515.279485,9.398414,251.572108,6.918724,0.0,1.623188,2.847259,16.808634,0.378286,416.272,0.153564,0.022487,0.045077,3.551201,0.139581,2.210599,726.5,0.0,9.949525,295.637571,491678.376375
