day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,56.977179,13184.24975,1105.992091,530.992091,3.021267,215.920323,1.747937,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.733274,12343.199582,1092.054035,517.054035,2.910738,212.965455,1.636432,0.0,2.605752,1.177839,17.819548,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.57018,11780.807465,1082.733958,507.733958,2.83683,210.989599,1.561872,0.0,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.407056,11398.308097,1073.412103,498.412103,2.961158,234.727651,1.487297,0.0,2.534706,1.155005,17.482082,0.982073,549.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.407056,11398.308097,1073.412103,544.697817,2.961158,234.727651,1.487297,0.0,2.494106,1.155005,17.289232,0.931323,543.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.325494,11117.061639,1068.751229,540.036943,2.924197,233.739546,1.65001,0.0,2.453506,2.757433,17.096382,0.880573,537.6,0.346292,0.035455,0.018626,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.325494,11117.061639,1068.751229,586.322657,8.336422,233.739546,1.85001,0.0,2.412906,2.726983,17.096382,0.829823,618.8,0.334112,0.03444,0.017611,4.391351,0.04452,0.732383,1160.77981,523.27981,2.84782,471.276603,491692.859175
19,56.325494,11117.061639,1068.751229,586.322657,8.336422,233.739546,1.85001,0.0,2.372306,2.696533,16.903532,0.829823,537.6,0.321932,0.033425,0.016596,4.353796,0.04452,0.681633,1135.77981,563.214875,2.57282,461.126603,491692.456875
20,56.64839,10835.811581,1064.090295,581.661724,8.299461,232.751428,1.977703,0.0,2.334771,2.698831,16.725239,0.782904,624.928976,0.322851,0.032487,0.015658,4.319076,0.042644,0.634714,1112.66681,540.101875,2.318577,451.742725,491692.054575
21,56.64839,10835.811581,1064.090295,581.661724,8.481851,232.751428,1.977703,0.0,2.30128,2.673713,16.566156,0.74104,557.946772,0.312804,0.031649,0.014821,4.288096,0.040969,0.59285,1092.04421,569.609145,2.091729,443.369949,491691.652275
22,56.566827,10554.561523,1059.429361,577.00079,8.44489,231.76331,1.940416,0.0,2.263726,2.673699,16.387773,0.694097,624.891559,0.301538,0.030711,0.014897,4.253359,0.039091,0.545907,1068.91969,546.484625,1.837359,433.981394,491691.249975
23,56.485265,10273.311465,1054.768428,572.339856,8.481837,230.775192,1.903128,0.0,2.223126,2.643249,16.354006,0.690266,543.691559,0.289358,0.029696,0.013882,4.215804,0.038929,2.185132,1043.91969,521.484625,1.562359,423.831394,491690.847675
24,56.485265,10273.311465,1054.768428,572.339856,8.481837,230.775192,1.903128,0.0,2.182526,2.612799,16.161156,0.639516,537.6,0.277178,0.028681,0.012867,4.178249,0.036899,2.185132,1018.91969,496.484625,1.287359,413.681394,491690.445375
25,56.403702,9992.061406,1050.107494,567.678923,8.444876,229.787074,2.049841,0.0,2.141926,2.582349,15.968306,0.588766,537.6,0.264998,0.027666,0.011852,4.140694,0.034869,2.176246,993.91969,471.484625,1.012359,403.531394,491690.043075
26,56.240577,9429.56129,1040.785627,558.357055,8.370953,227.810839,1.975266,0.0,2.101326,2.582349,15.968306,0.538016,537.6,0.252818,0.026651,0.011852,4.103139,0.034716,2.226996,968.91969,446.484625,0.737359,393.381394,491689.640775
27,56.240577,9429.56129,1086.240172,558.357055,8.370953,227.810839,6.335266,0.0,2.06379,2.582363,15.982862,0.541847,624.928976,0.241557,0.025712,0.010914,4.068418,0.032839,2.180076,945.80669,423.371625,1.033116,383.997516,491689.238475
28,56.159015,9148.311232,1081.579239,553.696122,8.715619,226.822721,6.297978,0.0,2.030299,2.557245,16.20948,0.499983,633.017795,0.23151,0.024875,0.010076,4.037439,0.035071,2.138213,956.43409,402.749025,1.081268,375.624741,491688.836175
29,56.159015,9148.311232,1081.579239,553.696122,8.826148,226.822721,6.297978,0.0,1.992745,2.559529,16.031097,0.45304,557.909354,0.232423,0.023936,0.010152,4.002701,0.033193,2.09127,933.30957,379.624505,0.826898,366.236185,491688.433875
30,56.077452,8867.061173,1076.918305,549.035188,8.863109,225.834603,6.297978,0.0,1.954378,2.530754,15.848855,0.405082,548.157871,0.220913,0.023992,0.042993,3.967212,0.035183,2.043311,909.684666,355.999601,1.117024,356.644474,491688.031575
31,55.914327,8304.561057,1067.596438,585.999035,8.789187,223.858367,6.408399,0.0,1.915849,2.526975,15.844134,0.35692,547.832821,0.221535,0.024044,0.04203,3.931572,0.035286,1.99515,885.959685,332.27462,1.082898,347.012132,491687.629275
32,55.66964,7460.810882,1053.613637,618.301948,8.84184,220.894013,6.296537,0.0,1.877287,2.58712,15.660965,0.308718,622.876252,0.222146,0.02308,0.041065,3.895903,0.035033,1.946947,862.214689,308.529624,0.821703,337.371664,491687.226975
33,55.588077,7179.560825,1048.952703,613.641015,8.939585,219.905895,6.25925,0.0,1.838718,2.619093,15.656147,0.260507,622.86325,0.222755,0.022115,0.04104,3.860227,0.036809,1.898737,838.46569,284.780625,0.560464,327.72957,491686.824675
34,55.588077,7179.560825,1048.952703,613.641015,8.939585,219.905895,6.444153,0.0,1.800149,2.618318,15.472941,0.212295,622.86065,0.211185,0.021151,0.040075,3.82455,0.03488,1.850525,814.71589,261.030825,0.299216,318.087151,491686.422375
35,55.588077,7179.560825,1048.952703,613.641015,8.939585,219.905895,6.518714,0.0,1.761579,2.58939,15.660967,0.164083,545.72078,0.199614,0.020187,0.039948,3.788873,0.032952,1.853062,790.96593,237.280865,7.545466,308.444668,491686.020075
36,55.506515,6898.310767,1044.291769,608.980081,8.902624,218.917777,6.556001,0.0,1.723009,2.588477,15.477759,0.11587,545.720156,0.188043,0.019223,0.040861,3.753196,0.035083,1.80485,767.215938,213.530873,7.786065,298.802171,491685.617775
37,55.34339,6335.81065,1034.969902,599.658214,8.828702,216.941541,6.481426,0.0,1.684439,2.559549,15.294552,0.067658,545.720031,0.176472,0.018258,0.040912,3.717518,0.033155,1.756637,743.46594,189.780875,7.524815,289.159672,491685.215475
38,55.180265,5773.310534,1071.10258,636.622061,8.791741,214.965305,6.667506,0.0,1.645869,2.559397,15.111344,0.019445,622.860001,0.164901,0.018309,0.041825,3.681841,0.031226,1.759175,719.71594,166.030875,7.813565,279.517172,491684.813175
39,55.098702,5492.060475,1066.441647,631.961127,8.791741,213.977188,7.030218,0.0,1.607299,2.560919,14.928137,0.068925,621.597374,0.15333,0.017345,0.040861,3.646164,0.031328,1.808655,695.96594,142.280875,8.081685,269.874672,491684.410875
40,55.098702,5492.060475,1066.441647,631.961127,8.791741,213.977188,7.166114,0.0,1.606081,2.531992,14.937779,0.020713,544.457374,0.151806,0.017315,0.039897,3.610487,0.031429,1.807362,672.21594,118.530875,8.095435,260.232172,491684.008575
41,55.01714,5210.810417,1061.780713,627.300193,8.754779,212.98907,7.166114,0.0,1.567511,2.531991,14.947422,0.065114,467.317374,0.152415,0.01635,0.038932,3.574809,0.031419,1.759149,648.46594,94.780875,8.088428,250.589672,491683.606275
42,55.01714,5210.810417,1061.780713,627.300193,8.791741,238.703355,7.203401,0.0,1.528941,2.531215,14.764214,0.067652,390.177374,0.140844,0.015386,0.037968,3.539132,0.112315,1.710937,624.71594,71.030875,8.362052,240.947172,491683.203975
43,54.854015,4648.310301,1052.458846,617.978326,9.026952,262.441405,7.128826,0.0,1.490371,2.561665,14.93294,0.112053,313.037374,0.153633,0.014422,0.037004,3.503455,0.114446,1.713474,600.96594,47.280875,8.355171,231.304672,491682.801675
44,54.772452,4367.060242,1047.797912,659.603107,9.026952,261.453287,7.128826,0.0,1.451801,2.532737,14.749732,0.063841,235.897374,0.142062,0.013458,0.03604,3.467778,0.114395,1.665262,577.21594,23.530875,8.32077,221.662172,491682.399375
45,54.772452,4367.060242,1047.797912,659.603107,9.063913,261.453287,7.128826,0.0,1.413587,2.586258,14.568215,0.016073,159.469091,0.141858,0.012502,0.035084,3.432429,0.112484,1.617494,553.685065,0.0,8.830423,212.108636,491681.997075
46,54.772452,4367.060242,1047.797912,705.888821,9.262163,261.453287,7.328826,0.0,1.454187,2.616708,14.568215,0.113742,159.469091,0.141858,0.012502,0.036962,3.432429,0.112484,1.617494,553.685065,0.0,9.345914,212.108636,491681.594775
47,54.609327,3804.560126,1038.476045,696.566954,9.188241,259.477051,7.254251,0.0,1.454187,2.675323,14.568215,0.113742,159.469091,0.141858,0.014456,0.037799,3.432429,0.116442,1.617494,553.685065,0.0,9.345914,212.108636,491681.192475
48,54.609327,3804.560126,1038.476045,696.566954,9.445449,259.477051,7.254251,0.0,1.454187,2.675323,14.750457,0.113742,159.469091,0.141858,0.015293,0.038758,3.432429,0.122227,1.617494,553.685065,0.0,9.345914,212.108636,491680.790175
49,54.609327,3804.560126,1038.476045,696.566954,9.445449,259.477051,7.291538,0.0,1.454187,2.675323,14.943307,0.212705,159.469091,0.151906,0.015293,0.038758,3.432429,0.125779,1.715187,553.685065,0.0,9.345914,212.108636,491680.387875
50,54.527765,3523.310068,1033.815111,691.90602,9.606738,284.203219,7.4034,0.0,1.494787,2.705773,15.126515,0.263455,159.469091,0.151906,0.015293,0.038758,3.432429,0.127809,1.765937,553.685065,0.0,9.345914,212.108636,491679.985575
51,54.446202,3242.060009,1029.154177,687.245086,9.569776,283.215101,7.366113,0.0,1.496817,2.734701,15.10239,0.215242,82.329091,0.140335,0.014329,0.039824,3.396752,0.129737,1.717724,529.935065,41.185065,9.084664,202.466136,491679.583275
52,54.446202,3242.060009,1029.154177,687.245086,9.768026,308.929387,7.477975,0.0,1.458247,2.705773,14.919182,0.16703,5.189091,0.128764,0.013364,0.039824,3.361075,0.131666,1.759588,537.435065,17.435065,9.352784,192.823636,491679.180975
53,54.283077,2679.559893,1019.83231,677.923219,9.694104,306.953151,7.4034,0.0,1.455652,2.734277,15.099708,0.261479,0.0,0.127985,0.013299,0.041611,3.358675,0.131536,1.756345,535.837438,15.837438,9.596185,192.175,491678.778675
54,54.201515,2398.309835,1015.171376,673.262286,9.657143,305.965033,7.477975,0.0,1.455652,2.763199,15.485408,0.261479,0.0,0.127985,0.014238,0.041611,3.358675,0.135393,1.756345,535.837438,15.837438,9.596185,192.175,491678.376375
