capacity_node_scale_json,case_input,case_output_dir,category,demand_item_scale_json,description,error,factors_json,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,mutators_json,policy::review_period_days,policy::safety_stock_days,scenario_id,status
{},etudecas/simulation/sensibility/targeted_plan_result/cases/baseline/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/baseline/simulation_output,reference,{},Reference run with current parameters.,,{},8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,[],1.0,7.0,baseline,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_low/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_low/simulation_output,inventory_policy,{},Lower safety stock policy (x0.5).,,"{""safety_stock_days_scale"": 0.5}",8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,[],1.0,3.5,safety_stock_low,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_high/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/safety_stock_high/simulation_output,inventory_policy,{},Higher safety stock policy (x2.0).,,"{""safety_stock_days_scale"": 2.0}",8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,[],1.0,14.0,safety_stock_high,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_2d/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_2d/simulation_output,inventory_policy,{},Replenishment reviewed every 2 days.,,"{""review_period_scale"": 2.0}",8780.1952,550.0,5383.192,0.633333,39713.4596,7896.4414,1500.0,48961.8346,7117.1828,7226.8028,14935.183,1350.0,669.6386,950.0,54948.6426,109.62,0.0,[],2.0,7.0,review_period_2d,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_7d/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/review_period_7d/simulation_output,inventory_policy,{},Replenishment reviewed weekly (7 days).,,"{""review_period_scale"": 7.0}",10513.9348,1100.0,17441.1285,0.266667,32350.766,9073.7522,1500.0,30368.6051,8583.1079,8652.1279,14935.183,900.0,421.6243,400.0,34567.6639,69.02,0.0,[],7.0,7.0,review_period_7d,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_95/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_95/simulation_output,supplier_risk,{},Supplier reliability reduced to ~95%.,,"{""supplier_reliability_scale"": 0.95}",8008.1985,510.8125,4809.3611,0.659458,45297.4107,7377.6258,1500.0,57070.117,6516.5186,6637.8912,14935.183,1493.4211,739.7346,989.1875,60586.0271,121.3726,3188.7383,[],1.0,7.0,supplier_reliability_95,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_85/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/supplier_reliability_85/simulation_output,supplier_risk,{},Supplier reliability reduced to ~85%.,,"{""supplier_reliability_scale"": 0.85}",7839.1812,714.8123,4514.6505,0.523458,44251.9861,7344.1247,1500.0,62860.3118,6494.1589,6614.526,14935.183,1477.9423,729.5987,785.1877,59252.5231,120.3671,10456.3276,[],1.0,7.0,supplier_reliability_85,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_20pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_20pct/simulation_output,supplier_risk,{},Lead time increased by +20%.,,"{""lead_time_scale"": 1.2}",9139.5847,500.0,4937.9023,0.666667,41892.7575,8491.4354,1500.0,54542.0385,7625.5925,7747.3925,18668.9787,1500.0,744.0429,1000.0,61142.9362,121.8,0.0,[],1.0,7.0,lead_time_plus_20pct,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_40pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/lead_time_plus_40pct/simulation_output,supplier_risk,{},Lead time increased by +40%.,,"{""lead_time_scale"": 1.4}",9836.8839,650.0,5087.9023,0.566667,39725.8596,9227.688,1500.0,54542.0385,8361.8451,8483.6451,20535.8766,1500.0,744.0429,850.0,60842.9362,121.8,0.0,[],1.0,7.0,lead_time_plus_40pct,ok
"{""M-1430"": 0.85}",etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1430_minus_15pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1430_minus_15pct/simulation_output,production_risk,{},Capacity degradation on M-1430 (-15%).,,{},7850.7606,482.5,4965.5131,0.678333,39640.3261,7097.4417,1500.0,46442.4077,6290.3741,6412.1741,12767.9186,1387.5,685.2676,1017.5,52859.4447,121.8,0.0,[],1.0,7.0,capacity_m1430_minus_15pct,ok
"{""M-1810"": 0.85}",etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1810_minus_15pct/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/capacity_m1810_minus_15pct/simulation_output,production_risk,{},Capacity degradation on M-1810 (-15%).,,{},8292.7808,482.5,5318.6061,0.678333,45046.2974,7324.5758,1500.0,54271.3635,6529.834,6633.364,14862.17,1387.5,691.2118,1017.5,60347.4874,103.53,0.0,[],1.0,7.0,capacity_m1810_minus_15pct,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/demand_spike_sync/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/demand_spike_sync/simulation_output,demand_risk,{},Synchronized demand spike (+30% between day 3 and 6).,,{},8081.6759,460.0,4937.9023,0.705128,45776.5532,7392.806,1560.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,"[""mutate_demand_spike""]",1.0,7.0,demand_spike_sync,ok
{},etudecas/simulation/sensibility/targeted_plan_result/cases/demand_volatility_high/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/demand_volatility_high/simulation_output,demand_risk,{},High demand volatility (piecewise swings).,,{},8125.0092,670.0,5037.9023,0.608187,45636.5532,7444.806,1710.0,54542.0385,6578.9631,6700.7631,14935.183,1500.0,744.0429,1040.0,61012.9362,121.8,0.0,"[""mutate_demand_volatility""]",1.0,7.0,demand_volatility_high,ok
"{""M-1430"": 0.9, ""M-1810"": 0.9}",etudecas/simulation/sensibility/targeted_plan_result/cases/stress_combo/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/stress_combo/simulation_output,combined_stress,{},"Combined stress: higher lead times, lower reliability, reduced capacities, higher demand.",,"{""lead_time_scale"": 1.35, ""supplier_reliability_scale"": 0.85, ""demand_scale"": 1.2}",9351.7489,1259.9355,4826.524,0.326958,34912.3446,8674.3617,1872.0,56783.0773,7907.0977,8015.4672,18482.289,1334.3589,658.8945,612.0645,53560.4338,108.3695,9451.8413,"[""mutate_demand_spike""]",1.0,7.0,stress_combo,ok
"{""M-1430"": 1.1, ""M-1810"": 1.1}",etudecas/simulation/sensibility/targeted_plan_result/cases/resilience_combo/input_case.json,etudecas/simulation/sensibility/targeted_plan_result/cases/resilience_combo/simulation_output,combined_mitigation,{},"Resilience policy: more safety stock, stronger capacity, better upstream buffers.",,"{""safety_stock_days_scale"": 2.0, ""review_period_scale"": 1.0, ""supplier_stock_scale"": 1.2, ""production_stock_scale"": 1.1}",9613.4733,290.0,6127.6925,0.806667,50354.2086,8627.8196,1500.0,59870.2423,7675.3925,7809.3725,16428.7013,1650.0,818.4472,1210.0,67312.2299,133.98,0.0,[],1.0,14.0,resilience_combo,ok
